Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=4, test_batch_size=4, epochs=2, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
  epoch 0, batch 40, loss 4.532244
  epoch 2, batch 9280, loss 1.842010
  epoch 2, batch 9600, loss 2.163833
Train 2, loss: 2.057250, train acc: 0.699817, train avg acc: 0.544277
Test 2, loss: 1.872260, test acc: 0.754862, test avg acc: 0.624081
  epoch 3, batch 320, loss 2.128915
  epoch 3, batch 640, loss 1.918934
  epoch 3, batch 960, loss 1.910406
  epoch 3, batch 1280, loss 2.062826
  epoch 3, batch 1600, loss 1.988670
  epoch 3, batch 1920, loss 2.127904
  epoch 3, batch 2240, loss 2.073546
  epoch 3, batch 2560, loss 1.795458
  epoch 3, batch 2880, loss 2.223093
  epoch 3, batch 3200, loss 1.975834
  epoch 3, batch 3520, loss 1.854399
  epoch 3, batch 3840, loss 2.224985
  epoch 3, batch 4160, loss 1.756874
  epoch 3, batch 4480, loss 1.962705
  epoch 3, batch 4800, loss 2.125290
  epoch 3, batch 5120, loss 1.952785
  epoch 3, batch 5440, loss 2.076448
  epoch 3, batch 5760, loss 1.866522
  epoch 3, batch 6080, loss 1.763243
  epoch 3, batch 6400, loss 1.819362
  epoch 3, batch 6720, loss 2.174281
  epoch 3, batch 7040, loss 1.884496
  epoch 3, batch 7360, loss 1.835780
  epoch 3, batch 7680, loss 2.021904
  epoch 3, batch 8000, loss 2.165805
  epoch 3, batch 8320, loss 2.100594
  epoch 3, batch 8640, loss 2.013768
  epoch 3, batch 8960, loss 2.307735
  epoch 3, batch 9280, loss 1.876816
  epoch 3, batch 9600, loss 2.092791
Train 3, loss: 1.960821, train acc: 0.739617, train avg acc: 0.597939
Test 3, loss: 1.816589, test acc: 0.797812, test avg acc: 0.682948
  epoch 4, batch 320, loss 1.906339
  epoch 4, batch 640, loss 1.813194
  epoch 4, batch 960, loss 1.799146
  epoch 4, batch 1280, loss 2.019304
  epoch 4, batch 1600, loss 1.963565
  epoch 4, batch 1920, loss 2.130927
  epoch 4, batch 2240, loss 2.061177
  epoch 4, batch 2560, loss 1.968924
  epoch 4, batch 2880, loss 1.684771
  epoch 4, batch 3200, loss 1.679143
  epoch 4, batch 3520, loss 1.997142
  epoch 4, batch 3840, loss 1.950073
  epoch 4, batch 4160, loss 1.721963
  epoch 4, batch 4480, loss 1.960407
  epoch 4, batch 4800, loss 2.049519
  epoch 4, batch 5120, loss 1.867508
  epoch 4, batch 5440, loss 1.898865
  epoch 4, batch 5760, loss 2.085720
  epoch 4, batch 6080, loss 1.879933
  epoch 4, batch 6400, loss 1.758901
  epoch 4, batch 6720, loss 1.931733
  epoch 4, batch 7040, loss 1.989768
  epoch 4, batch 7360, loss 1.785600
  epoch 4, batch 7680, loss 1.859545
  epoch 4, batch 8000, loss 1.812333
  epoch 4, batch 8320, loss 1.809118
  epoch 4, batch 8640, loss 1.750760
  epoch 4, batch 8960, loss 1.786671
  epoch 4, batch 9280, loss 1.750808
  epoch 4, batch 9600, loss 2.094524
Train 4, loss: 1.894722, train acc: 0.766490, train avg acc: 0.636056
Test 4, loss: 1.748968, test acc: 0.827391, test avg acc: 0.740733
  epoch 5, batch 320, loss 2.057584
  epoch 5, batch 640, loss 1.640752
  epoch 5, batch 960, loss 1.518866
  epoch 5, batch 1280, loss 1.812103
  epoch 5, batch 1600, loss 1.935537
  epoch 5, batch 1920, loss 1.801893
  epoch 5, batch 2240, loss 1.787812
  epoch 5, batch 2560, loss 1.732083
  epoch 5, batch 2880, loss 1.874055
  epoch 5, batch 3200, loss 2.004539
  epoch 5, batch 3520, loss 1.777667
  epoch 5, batch 3840, loss 1.886932
  epoch 5, batch 4160, loss 1.934624
  epoch 5, batch 4480, loss 1.912479
  epoch 5, batch 4800, loss 2.021325
  epoch 5, batch 5120, loss 1.886191
  epoch 5, batch 5440, loss 1.864462
  epoch 5, batch 5760, loss 2.180474
  epoch 5, batch 6080, loss 1.745719
  epoch 5, batch 6400, loss 1.838198
  epoch 5, batch 6720, loss 1.917622
  epoch 5, batch 7040, loss 1.942430
  epoch 5, batch 7360, loss 2.010114
  epoch 5, batch 7680, loss 1.858515
  epoch 5, batch 8000, loss 1.844850
  epoch 5, batch 8320, loss 2.088635
  epoch 5, batch 8640, loss 1.913637
  epoch 5, batch 8960, loss 1.877424
  epoch 5, batch 9280, loss 1.966140
  epoch 5, batch 9600, loss 1.921104
Train 5, loss: 1.858633, train acc: 0.786340, train avg acc: 0.666633
Test 5, loss: 1.701653, test acc: 0.849271, test avg acc: 0.745558
  epoch 6, batch 320, loss 1.641133
  epoch 6, batch 640, loss 1.814341
  epoch 6, batch 960, loss 1.810290
  epoch 6, batch 1280, loss 1.933277
  epoch 6, batch 1600, loss 1.734091
  epoch 6, batch 1920, loss 1.773037
  epoch 6, batch 2240, loss 2.148789
  epoch 6, batch 2560, loss 1.815697
  epoch 6, batch 2880, loss 1.627241
  epoch 6, batch 3200, loss 1.871120
  epoch 6, batch 3520, loss 1.728120
  epoch 6, batch 3840, loss 1.630763
  epoch 6, batch 4160, loss 1.808193
  epoch 6, batch 4480, loss 1.934870
  epoch 6, batch 4800, loss 1.760014
  epoch 6, batch 5120, loss 1.953191
  epoch 6, batch 5440, loss 1.631858
  epoch 6, batch 5760, loss 1.585782
  epoch 6, batch 6080, loss 1.871492
  epoch 6, batch 6400, loss 1.843733
  epoch 6, batch 6720, loss 1.627358
  epoch 6, batch 7040, loss 1.774814
  epoch 6, batch 7360, loss 1.782268
  epoch 6, batch 7680, loss 1.617243
  epoch 6, batch 8000, loss 1.831985
  epoch 6, batch 8320, loss 1.713614
  epoch 6, batch 8640, loss 1.894585
  epoch 6, batch 8960, loss 1.679278
  epoch 6, batch 9280, loss 1.865890
  epoch 6, batch 9600, loss 1.728413
Train 6, loss: 1.819843, train acc: 0.803746, train avg acc: 0.695667
Test 6, loss: 1.685885, test acc: 0.845219, test avg acc: 0.756698
  epoch 7, batch 320, loss 1.883222
  epoch 7, batch 640, loss 1.646281
  epoch 7, batch 960, loss 1.859702
  epoch 7, batch 1280, loss 1.785081
  epoch 7, batch 1600, loss 1.656868
  epoch 7, batch 1920, loss 1.950161
  epoch 7, batch 2240, loss 1.682096
  epoch 7, batch 2560, loss 1.701630
  epoch 7, batch 2880, loss 1.774390
  epoch 7, batch 3200, loss 1.982816
  epoch 7, batch 3520, loss 1.734591
  epoch 7, batch 3840, loss 1.697589
  epoch 7, batch 4160, loss 1.778552
  epoch 7, batch 4480, loss 1.669013
  epoch 7, batch 4800, loss 1.757717
  epoch 7, batch 5120, loss 1.710644
  epoch 7, batch 5440, loss 1.715198
  epoch 7, batch 5760, loss 1.901465
  epoch 7, batch 6080, loss 1.781688
  epoch 7, batch 6400, loss 1.625400
  epoch 7, batch 6720, loss 1.891752
  epoch 7, batch 7040, loss 1.696498
  epoch 7, batch 7360, loss 1.776505
  epoch 7, batch 7680, loss 1.774992
  epoch 7, batch 8000, loss 1.731984
  epoch 7, batch 8320, loss 1.926014
  epoch 7, batch 8640, loss 1.883254
  epoch 7, batch 8960, loss 1.858686
  epoch 7, batch 9280, loss 1.852251
  epoch 7, batch 9600, loss 1.762486
Train 7, loss: 1.791418, train acc: 0.817182, train avg acc: 0.716123
Test 7, loss: 1.716744, test acc: 0.835900, test avg acc: 0.734890
  epoch 8, batch 320, loss 1.845734
  epoch 8, batch 640, loss 1.908168
  epoch 8, batch 960, loss 1.875852
  epoch 8, batch 1280, loss 1.666469
  epoch 8, batch 1600, loss 1.772838
  epoch 8, batch 1920, loss 1.823319
  epoch 8, batch 2240, loss 1.615453
  epoch 8, batch 2560, loss 1.756576
  epoch 8, batch 2880, loss 1.776272
  epoch 8, batch 3200, loss 1.576358
  epoch 8, batch 3520, loss 1.922738
  epoch 8, batch 3840, loss 1.710922
  epoch 8, batch 4160, loss 1.592149
  epoch 8, batch 4480, loss 1.885376
  epoch 8, batch 4800, loss 1.711468
  epoch 8, batch 5120, loss 1.752560
  epoch 8, batch 5440, loss 1.677696
  epoch 8, batch 5760, loss 1.781070
  epoch 8, batch 6080, loss 1.931267
  epoch 8, batch 6400, loss 1.629571
  epoch 8, batch 6720, loss 1.718606
  epoch 8, batch 7040, loss 1.767599
  epoch 8, batch 7360, loss 1.710689
  epoch 8, batch 7680, loss 1.781678
  epoch 8, batch 8000, loss 1.817272
  epoch 8, batch 8320, loss 1.857169
  epoch 8, batch 8640, loss 1.800824
  epoch 8, batch 8960, loss 1.736411
  epoch 8, batch 9280, loss 1.599559
  epoch 8, batch 9600, loss 1.997814
Train 8, loss: 1.776297, train acc: 0.820643, train avg acc: 0.720014
Test 8, loss: 1.764123, test acc: 0.814425, test avg acc: 0.766849
  epoch 9, batch 320, loss 2.129393
  epoch 9, batch 640, loss 1.885910
  epoch 9, batch 960, loss 1.733018
  epoch 9, batch 1280, loss 1.938318
  epoch 9, batch 1600, loss 1.645967
  epoch 9, batch 1920, loss 1.951630
  epoch 9, batch 2240, loss 1.821313
  epoch 9, batch 2560, loss 1.699925
  epoch 9, batch 2880, loss 1.729924
  epoch 9, batch 3200, loss 1.682917
  epoch 9, batch 3520, loss 1.587696
  epoch 9, batch 3840, loss 1.848463
  epoch 9, batch 4160, loss 1.784273
  epoch 9, batch 4480, loss 1.847936
  epoch 9, batch 4800, loss 1.852649
  epoch 9, batch 5120, loss 1.774289
  epoch 9, batch 5440, loss 1.701424
  epoch 9, batch 5760, loss 1.818787
  epoch 9, batch 6080, loss 1.687053
  epoch 9, batch 6400, loss 1.606405
  epoch 9, batch 6720, loss 1.720387
  epoch 9, batch 7040, loss 1.863616
  epoch 9, batch 7360, loss 1.663586
  epoch 9, batch 7680, loss 1.669645
  epoch 9, batch 8000, loss 1.896510
  epoch 9, batch 8320, loss 1.948910
  epoch 9, batch 8640, loss 1.835972
  epoch 9, batch 8960, loss 1.762184
  epoch 9, batch 9280, loss 1.763714
  epoch 9, batch 9600, loss 1.677268
Train 9, loss: 1.761009, train acc: 0.827871, train avg acc: 0.728523
Test 9, loss: 1.705228, test acc: 0.839546, test avg acc: 0.761802
  epoch 10, batch 320, loss 1.631674
  epoch 10, batch 640, loss 1.809642
  epoch 10, batch 960, loss 1.694037
  epoch 10, batch 1280, loss 1.783917
  epoch 10, batch 1600, loss 1.645540
  epoch 10, batch 1920, loss 1.520500
  epoch 10, batch 2240, loss 1.807877
  epoch 10, batch 2560, loss 1.702350
  epoch 10, batch 2880, loss 1.951349
  epoch 10, batch 3200, loss 1.857672
  epoch 10, batch 3520, loss 1.696907
  epoch 10, batch 3840, loss 1.653420
  epoch 10, batch 4160, loss 1.636724
  epoch 10, batch 4480, loss 1.602212
  epoch 10, batch 4800, loss 1.851401
  epoch 10, batch 5120, loss 1.633010
  epoch 10, batch 5440, loss 1.715199
  epoch 10, batch 5760, loss 1.692131
  epoch 10, batch 6080, loss 1.931566
  epoch 10, batch 6400, loss 1.805596
  epoch 10, batch 6720, loss 1.691425
  epoch 10, batch 7040, loss 1.719882
  epoch 10, batch 7360, loss 1.805447
  epoch 10, batch 7680, loss 1.732057
  epoch 10, batch 8000, loss 1.696675
  epoch 10, batch 8320, loss 1.857810
  epoch 10, batch 8640, loss 1.647335
  epoch 10, batch 8960, loss 1.824219
  epoch 10, batch 9280, loss 1.703960
  epoch 10, batch 9600, loss 1.868998
Train 10, loss: 1.739183, train acc: 0.835708, train avg acc: 0.743196
Test 10, loss: 1.621658, test acc: 0.874392, test avg acc: 0.782087
  epoch 11, batch 320, loss 1.711296
  epoch 11, batch 640, loss 1.633692
  epoch 11, batch 960, loss 1.773957
  epoch 11, batch 1280, loss 1.733101
  epoch 11, batch 1600, loss 1.687868
  epoch 11, batch 1920, loss 1.751931
  epoch 11, batch 2240, loss 1.600171
  epoch 11, batch 2560, loss 1.589686
  epoch 11, batch 2880, loss 1.672793
  epoch 11, batch 3200, loss 1.710827
  epoch 11, batch 3520, loss 1.582689
  epoch 11, batch 3840, loss 1.622160
  epoch 11, batch 4160, loss 1.870404
  epoch 11, batch 4480, loss 1.589814
  epoch 11, batch 4800, loss 1.558861
  epoch 11, batch 5120, loss 1.770979
  epoch 11, batch 5440, loss 1.774741
  epoch 11, batch 5760, loss 1.700540
  epoch 11, batch 6080, loss 1.714822
  epoch 11, batch 6400, loss 1.651928
  epoch 11, batch 6720, loss 1.722638
  epoch 11, batch 7040, loss 1.571552
  epoch 11, batch 7360, loss 1.649239
  epoch 11, batch 7680, loss 1.587834
  epoch 11, batch 8000, loss 1.782961
  epoch 11, batch 8320, loss 1.680884
  epoch 11, batch 8640, loss 1.747447
  epoch 11, batch 8960, loss 1.704967
  epoch 11, batch 9280, loss 1.697269
  epoch 11, batch 9600, loss 1.649999
Train 11, loss: 1.718697, train acc: 0.846906, train avg acc: 0.762491
Test 11, loss: 1.651038, test acc: 0.847650, test avg acc: 0.761273
  epoch 12, batch 320, loss 1.643607
  epoch 12, batch 640, loss 1.705345
  epoch 12, batch 960, loss 1.666248
  epoch 12, batch 1280, loss 1.892401
  epoch 12, batch 1600, loss 1.614628
  epoch 12, batch 1920, loss 1.681808
  epoch 12, batch 2240, loss 1.678698
  epoch 12, batch 2560, loss 1.567139
  epoch 12, batch 2880, loss 1.564379
  epoch 12, batch 3200, loss 1.669991
  epoch 12, batch 3520, loss 1.557303
  epoch 12, batch 3840, loss 2.013519
  epoch 12, batch 4160, loss 1.746745
  epoch 12, batch 4480, loss 1.777707
  epoch 12, batch 4800, loss 1.669188
  epoch 12, batch 5120, loss 1.794319
  epoch 12, batch 5440, loss 1.790489
  epoch 12, batch 5760, loss 1.668414
  epoch 12, batch 6080, loss 1.700517
  epoch 12, batch 6400, loss 1.696141
  epoch 12, batch 6720, loss 1.878898
  epoch 12, batch 7040, loss 1.854159
  epoch 12, batch 7360, loss 1.752503
  epoch 12, batch 7680, loss 1.765450
  epoch 12, batch 8000, loss 1.551522
  epoch 12, batch 8320, loss 1.694434
  epoch 12, batch 8640, loss 1.683070
  epoch 12, batch 8960, loss 1.694214
  epoch 12, batch 9280, loss 1.825505
  epoch 12, batch 9600, loss 1.549727
Train 12, loss: 1.706103, train acc: 0.850163, train avg acc: 0.764778
Test 12, loss: 1.585152, test acc: 0.891410, test avg acc: 0.819552
  epoch 13, batch 320, loss 1.680311
  epoch 13, batch 640, loss 1.756917
  epoch 13, batch 960, loss 1.963015
  epoch 13, batch 1280, loss 1.689043
  epoch 13, batch 1600, loss 1.750575
  epoch 13, batch 1920, loss 1.956475
  epoch 13, batch 2240, loss 1.718604
  epoch 13, batch 2560, loss 1.766905
  epoch 13, batch 2880, loss 1.882683
  epoch 13, batch 3200, loss 1.911682
  epoch 13, batch 3520, loss 1.706070
  epoch 13, batch 3840, loss 1.766154
  epoch 13, batch 4160, loss 1.799336
  epoch 13, batch 4480, loss 1.834373
  epoch 13, batch 4800, loss 1.721250
  epoch 13, batch 5120, loss 1.586396
  epoch 13, batch 5440, loss 1.743138
  epoch 13, batch 5760, loss 1.654752
  epoch 13, batch 6080, loss 1.759439
  epoch 13, batch 6400, loss 1.608124
  epoch 13, batch 6720, loss 1.649189
  epoch 13, batch 7040, loss 1.613456
  epoch 13, batch 7360, loss 1.617524
  epoch 13, batch 7680, loss 1.854854
  epoch 13, batch 8000, loss 1.897648
  epoch 13, batch 8320, loss 1.657353
  epoch 13, batch 8640, loss 1.700065
  epoch 13, batch 8960, loss 1.574398
  epoch 13, batch 9280, loss 1.742330
  epoch 13, batch 9600, loss 1.483445
Train 13, loss: 1.697920, train acc: 0.851384, train avg acc: 0.765589
Test 13, loss: 1.657561, test acc: 0.852107, test avg acc: 0.772733
  epoch 14, batch 320, loss 1.519624
  epoch 14, batch 640, loss 1.756000
  epoch 14, batch 960, loss 2.026258
  epoch 14, batch 1280, loss 1.680140
  epoch 14, batch 1600, loss 1.700891
  epoch 14, batch 1920, loss 1.529575
  epoch 14, batch 2240, loss 1.610693
  epoch 14, batch 2560, loss 1.695816
  epoch 14, batch 2880, loss 1.890573
  epoch 14, batch 3200, loss 1.666275
  epoch 14, batch 3520, loss 1.536871
  epoch 14, batch 3840, loss 1.662041
  epoch 14, batch 4160, loss 1.677598
  epoch 14, batch 4480, loss 1.778549
  epoch 14, batch 4800, loss 1.670746
  epoch 14, batch 5120, loss 1.567613
  epoch 14, batch 5440, loss 1.620585
  epoch 14, batch 5760, loss 1.692723
  epoch 14, batch 6080, loss 1.830210
  epoch 14, batch 6400, loss 1.562313
  epoch 14, batch 6720, loss 1.704077
  epoch 14, batch 7040, loss 1.867088
  epoch 14, batch 7360, loss 1.782403
  epoch 14, batch 7680, loss 1.576131
  epoch 14, batch 8000, loss 1.696869
  epoch 14, batch 8320, loss 1.640799
  epoch 14, batch 8640, loss 1.618291
  epoch 14, batch 8960, loss 1.633297
  epoch 14, batch 9280, loss 1.621047
  epoch 14, batch 9600, loss 1.775414
Train 14, loss: 1.692237, train acc: 0.854642, train avg acc: 0.773833
Test 14, loss: 1.697682, test acc: 0.843193, test avg acc: 0.772110
  epoch 15, batch 320, loss 1.615119
  epoch 15, batch 640, loss 1.640273
  epoch 15, batch 960, loss 1.633721
  epoch 15, batch 1280, loss 1.718549
  epoch 15, batch 1600, loss 1.705819
  epoch 15, batch 1920, loss 1.567721
  epoch 15, batch 2240, loss 1.764820
  epoch 15, batch 2560, loss 1.521256
  epoch 15, batch 2880, loss 1.606709
  epoch 15, batch 3200, loss 1.731262
  epoch 15, batch 3520, loss 1.684186
  epoch 15, batch 3840, loss 1.667740
  epoch 15, batch 4160, loss 1.642271
  epoch 15, batch 4480, loss 1.675136
  epoch 15, batch 4800, loss 1.752292
  epoch 15, batch 5120, loss 1.514495
  epoch 15, batch 5440, loss 1.762483
  epoch 15, batch 5760, loss 1.733075
  epoch 15, batch 6080, loss 1.789214
  epoch 15, batch 6400, loss 1.664318
  epoch 15, batch 6720, loss 1.780042
  epoch 15, batch 7040, loss 1.641689
  epoch 15, batch 7360, loss 1.647411
  epoch 15, batch 7680, loss 1.588263
  epoch 15, batch 8000, loss 1.720635
  epoch 15, batch 8320, loss 1.635005
  epoch 15, batch 8640, loss 1.577948
  epoch 15, batch 8960, loss 1.708678
  epoch 15, batch 9280, loss 1.648238
  epoch 15, batch 9600, loss 1.634914
Train 15, loss: 1.681332, train acc: 0.866246, train avg acc: 0.790220
Test 15, loss: 1.649572, test acc: 0.856564, test avg acc: 0.793180
  epoch 16, batch 320, loss 1.699448
  epoch 16, batch 640, loss 1.606059
  epoch 16, batch 960, loss 1.845965
  epoch 16, batch 1280, loss 1.704683
  epoch 16, batch 1600, loss 1.943549
  epoch 16, batch 1920, loss 1.593206
  epoch 16, batch 2240, loss 1.732383
  epoch 16, batch 2560, loss 1.761804
  epoch 16, batch 2880, loss 1.720085
  epoch 16, batch 3200, loss 1.791851
  epoch 16, batch 3520, loss 1.716820
  epoch 16, batch 3840, loss 1.675669
  epoch 16, batch 4160, loss 1.667814
  epoch 16, batch 4480, loss 1.534885
  epoch 16, batch 4800, loss 1.696965
  epoch 16, batch 5120, loss 1.753084
  epoch 16, batch 5440, loss 1.764948
  epoch 16, batch 5760, loss 1.676678
  epoch 16, batch 6080, loss 1.700457
  epoch 16, batch 6400, loss 1.827142
  epoch 16, batch 6720, loss 1.742206
  epoch 16, batch 7040, loss 1.574244
  epoch 16, batch 7360, loss 1.716422
  epoch 16, batch 7680, loss 1.605592
  epoch 16, batch 8000, loss 1.657955
  epoch 16, batch 8320, loss 1.588982
  epoch 16, batch 8640, loss 1.634925
  epoch 16, batch 8960, loss 1.560092
  epoch 16, batch 9280, loss 1.815983
  epoch 16, batch 9600, loss 1.608607
Train 16, loss: 1.671112, train acc: 0.865228, train avg acc: 0.793470
Test 16, loss: 1.610248, test acc: 0.871556, test avg acc: 0.799936
  epoch 17, batch 320, loss 1.590888
  epoch 17, batch 640, loss 1.652395
  epoch 17, batch 960, loss 1.595075
  epoch 17, batch 1280, loss 1.663177
  epoch 17, batch 1600, loss 1.611515
  epoch 17, batch 1920, loss 1.806844
  epoch 17, batch 2240, loss 1.584037
  epoch 17, batch 2560, loss 1.754583
  epoch 17, batch 2880, loss 1.628645
  epoch 17, batch 3200, loss 1.574433
  epoch 17, batch 3520, loss 1.518891
  epoch 17, batch 3840, loss 1.500755
  epoch 17, batch 4160, loss 1.688916
  epoch 17, batch 4480, loss 1.706573
  epoch 17, batch 4800, loss 1.575406
  epoch 17, batch 5120, loss 1.719371
  epoch 17, batch 5440, loss 1.604925
  epoch 17, batch 5760, loss 1.691201
  epoch 17, batch 6080, loss 1.618181
  epoch 17, batch 6400, loss 1.704782
  epoch 17, batch 6720, loss 1.556989
  epoch 17, batch 7040, loss 1.910842
  epoch 17, batch 7360, loss 1.710338
  epoch 17, batch 7680, loss 1.712203
  epoch 17, batch 8000, loss 1.675080
  epoch 17, batch 8320, loss 1.642434
  epoch 17, batch 8640, loss 1.745170
  epoch 17, batch 8960, loss 1.815069
  epoch 17, batch 9280, loss 1.818962
  epoch 17, batch 9600, loss 1.609138
Train 17, loss: 1.667573, train acc: 0.866653, train avg acc: 0.793421
Test 17, loss: 1.561275, test acc: 0.889789, test avg acc: 0.817401
  epoch 18, batch 320, loss 1.656611
  epoch 18, batch 640, loss 1.682444
  epoch 18, batch 960, loss 1.666862
  epoch 18, batch 1280, loss 1.552262
  epoch 18, batch 1600, loss 1.699174
  epoch 18, batch 1920, loss 1.680063
  epoch 18, batch 2240, loss 1.600791
  epoch 18, batch 2560, loss 1.666193
  epoch 18, batch 2880, loss 1.711123
  epoch 18, batch 3200, loss 1.581017
  epoch 18, batch 3520, loss 1.805648
  epoch 18, batch 3840, loss 1.680054
  epoch 18, batch 4160, loss 1.679450
  epoch 18, batch 4480, loss 1.657372
  epoch 18, batch 4800, loss 1.701773
  epoch 18, batch 5120, loss 1.714775
  epoch 18, batch 5440, loss 1.601796
  epoch 18, batch 5760, loss 1.684801
  epoch 18, batch 6080, loss 1.470721
  epoch 18, batch 6400, loss 1.649570
  epoch 18, batch 6720, loss 1.597455
  epoch 18, batch 7040, loss 1.672887
  epoch 18, batch 7360, loss 1.778107
  epoch 18, batch 7680, loss 1.783286
  epoch 18, batch 8000, loss 1.660559
  epoch 18, batch 8320, loss 1.643616
  epoch 18, batch 8640, loss 1.645840
  epoch 18, batch 8960, loss 1.575060
  epoch 18, batch 9280, loss 1.699941
  epoch 18, batch 9600, loss 1.601620
Train 18, loss: 1.655656, train acc: 0.873066, train avg acc: 0.802165
Test 18, loss: 1.612653, test acc: 0.880875, test avg acc: 0.820122
  epoch 19, batch 320, loss 1.778278
  epoch 19, batch 640, loss 1.651992
  epoch 19, batch 960, loss 1.760175
  epoch 19, batch 1280, loss 1.576326
  epoch 19, batch 1600, loss 1.609905
  epoch 19, batch 1920, loss 1.555467
  epoch 19, batch 2240, loss 1.511799
  epoch 19, batch 2560, loss 1.639110
  epoch 19, batch 2880, loss 1.662946
  epoch 19, batch 3200, loss 1.599306
  epoch 19, batch 3520, loss 1.699293
  epoch 19, batch 3840, loss 1.669494
  epoch 19, batch 4160, loss 1.647696
  epoch 19, batch 4480, loss 1.704768
  epoch 19, batch 4800, loss 1.565800
  epoch 19, batch 5120, loss 1.831580
  epoch 19, batch 5440, loss 1.721108
  epoch 19, batch 5760, loss 1.644202
  epoch 19, batch 6080, loss 1.769512
  epoch 19, batch 6400, loss 1.571931
  epoch 19, batch 6720, loss 1.599242
  epoch 19, batch 7040, loss 1.675606
  epoch 19, batch 7360, loss 1.535569
  epoch 19, batch 7680, loss 1.532174
  epoch 19, batch 8000, loss 1.680275
  epoch 19, batch 8320, loss 1.735895
  epoch 19, batch 8640, loss 1.575786
  epoch 19, batch 8960, loss 1.603239
  epoch 19, batch 9280, loss 1.588575
  epoch 19, batch 9600, loss 1.723420
Train 19, loss: 1.648647, train acc: 0.873473, train avg acc: 0.803869
Test 19, loss: 1.607128, test acc: 0.878039, test avg acc: 0.798203
  epoch 20, batch 320, loss 1.585513
  epoch 20, batch 640, loss 1.584621
  epoch 20, batch 960, loss 1.648657
  epoch 20, batch 1280, loss 1.680582
  epoch 20, batch 1600, loss 1.581603
  epoch 20, batch 1920, loss 1.828206
  epoch 20, batch 2240, loss 1.673277
  epoch 20, batch 2560, loss 1.587354
  epoch 20, batch 2880, loss 1.564411
  epoch 20, batch 3200, loss 1.600581
  epoch 20, batch 3520, loss 1.557380
  epoch 20, batch 3840, loss 1.688186
  epoch 20, batch 4160, loss 1.643268
  epoch 20, batch 4480, loss 1.681103
  epoch 20, batch 4800, loss 1.640509
  epoch 20, batch 5120, loss 1.654312
  epoch 20, batch 5440, loss 1.623011
  epoch 20, batch 5760, loss 1.730489
  epoch 20, batch 6080, loss 1.611585
  epoch 20, batch 6400, loss 1.804066
  epoch 20, batch 6720, loss 1.898229
  epoch 20, batch 7040, loss 1.839470
  epoch 20, batch 7360, loss 1.610379
  epoch 20, batch 7680, loss 1.735032
  epoch 20, batch 8000, loss 1.616333
  epoch 20, batch 8320, loss 1.635361
  epoch 20, batch 8640, loss 1.614080
  epoch 20, batch 8960, loss 1.501501
  epoch 20, batch 9280, loss 1.738684
